,article_name,country,revision_id,article_quality,population
6045,Frederick E. Harrison,Canada,746471129,Start,35833000
6046,Solomon Hart Green,Canada,746727879,Start,35833000
6047,George T. Marsh,Canada,746891841,Stub,35833000
6048,J. A. McCaul,Canada,746916216,Stub,35833000
6049,John O'Neill (Canadian politician),Canada,747526324,Start,35833000
6050,George Coles (politician),Canada,748140172,Start,35833000
6051,John William Ritchie,Canada,749483611,Start,35833000
6052,Mickey Hennessy,Canada,749552058,Start,35833000
6053,Jeff Rose,Canada,750062937,Start,35833000
6054,Jacob Æmilius Irving,Canada,750436001,Start,35833000
6055,John N. Anderson,Canada,751176274,Stub,35833000
6056,Arthur S. Mifflin,Canada,751807970,Stub,35833000
6057,Wallace House (politician),Canada,751987164,Start,35833000
6058,Ernie Tate,Canada,752068111,Start,35833000
6059,Yvon Dumont,Canada,753367995,C,35833000
6060,James Cockburn (politician),Canada,753379799,Start,35833000
6061,Firmin Monestime,Canada,755386512,Start,35833000
6062,Elmer Knutson,Canada,756279684,Start,35833000
6063,Ray Kingsmith,Canada,756291644,Start,35833000
6064,David Smith (Quebec politician),Canada,756551426,Stub,35833000
6065,Frantz Benjamin,Canada,756552638,Stub,35833000
6066,Irving Gerstein,Canada,756554677,Start,35833000
6067,Jonathan Valois,Canada,756555976,Stub,35833000
6068,Leo Kolber,Canada,756556561,Start,35833000
6069,Ovid Jackson,Canada,756558693,Stub,35833000
6070,Richard Marceau,Canada,756570254,Start,35833000
6071,Russell Copeman,Canada,756570822,Start,35833000
6072,Yoine Goldstein,Canada,756572403,Start,35833000
6073,Keith Goulet,Canada,756574108,Start,35833000
6074,Ovide Alakannuark,Canada,756585976,Stub,35833000
6075,Ron Elliott (politician),Canada,756585982,Stub,35833000
6076,David Iqaqrialu,Canada,756585983,Stub,35833000
6077,Patterk Netser,Canada,756585988,Stub,35833000
6078,Donald Havioyak,Canada,756585989,Stub,35833000
6079,Kevin O'Brien (Nunavut politician),Canada,756585996,Start,35833000
6080,Samuel Nuqingaq,Canada,756585998,Start,35833000
6081,Daniel Shewchuk,Canada,756585999,Stub,35833000
6082,Hezakiah Oshutapik,Canada,756586002,Stub,35833000
6083,David Chudnovsky (politician),Canada,756587157,Start,35833000
6084,Doug Oldford,Canada,756587370,Stub,35833000
6085,Kevin Menicoche,Canada,756588884,Stub,35833000
6086,Lindsay Blackett,Canada,756588999,Start,35833000
6087,Stelman Flynn,Canada,756591021,Stub,35833000
6088,Anita Neville,Canada,756764820,Start,35833000
6089,Erminie Cohen,Canada,756793754,Start,35833000
6090,Monique Richard,Canada,756827167,Stub,35833000
6091,Vivian Barbot,Canada,756833298,Start,35833000
6092,Walt Secord,Canada,756994842,Start,35833000
6093,Esther Shiner,Canada,757340941,B,35833000
6094,Peter Kilabuk,Canada,757841167,Stub,35833000
6095,Steve Mantis,Canada,758196830,C,35833000
6096,Thomas Malone (politician),Canada,758368304,Start,35833000
6097,Pierre Sévigny,Canada,758498194,Start,35833000
6098,Vance Badawey,Canada,758814005,Start,35833000
6099,Joseph Cohen,Canada,759068429,Stub,35833000
6100,Edward Barron Chandler,Canada,759216527,Start,35833000
6101,Christin Milloy,Canada,759365933,Start,35833000
6102,Gerry Organ,Canada,759441852,Stub,35833000
6103,Jobie Nutarak,Canada,760183672,Stub,35833000
6104,Cuthbert Grant,Canada,760716476,C,35833000
6105,Samuel Leonard Tilley,Canada,760733809,C,35833000
6106,Norman Yakeleya,Canada,761104451,Stub,35833000
6107,Edward Palmer (Canadian politician),Canada,761604965,Start,35833000
6108,André-Gilles Fortin,Canada,761630386,Start,35833000
6109,Stanley G. Grizzle,Canada,761737356,Start,35833000
6110,Janine Krieber,Canada,762182031,Start,35833000
6111,J. Trevor Morgan,Canada,763591385,Start,35833000
6112,Robert B. Dickey,Canada,763667690,Start,35833000
6113,Lennox Farrell,Canada,764019224,Start,35833000
6114,Elizabeth Ball,Canada,764121172,Start,35833000
6115,Edgar Leduc,Canada,764210531,C,35833000
6116,Eric Berntson,Canada,764319651,Start,35833000
6117,Alvin Curling,Canada,764712203,C,35833000
6118,Charles Nolin,Canada,764751927,Stub,35833000
6119,Don Luzzi,Canada,764911059,Stub,35833000
6120,Moses Appaqaq,Canada,764967572,Stub,35833000
6121,Laurier LaPierre,Canada,765860301,Start,35833000
6122,Thomas McNabb,Canada,765882998,Stub,35833000
6123,Richard Kroft,Canada,766192534,Start,35833000
6124,William Cecil Ross,Canada,766256645,Start,35833000
6125,John Christian Schultz,Canada,766314013,C,35833000
6126,Lawrence Bergman,Canada,766389101,Start,35833000
6127,Saul Polo,Canada,766438067,Stub,35833000
6128,Marc Tanguay,Canada,766439638,Stub,35833000
6129,Henri Bourassa,Canada,766910246,C,35833000
6130,Kathryn Cholette,Canada,767393654,Start,35833000
6131,Marie Tifo,Canada,768559614,Start,35833000
6132,Scott Reid (Newfoundland and Labrador politician),Canada,768764874,Stub,35833000
6133,David Shepherd (Canadian politician),Canada,768786587,Stub,35833000
6134,Bob Lagassé,Canada,768810456,Stub,35833000
6135,Amanda Lathlin,Canada,768814794,Stub,35833000
6136,Frederick Blake Jr.,Canada,768862415,Stub,35833000
6137,Alfred Moses (politician),Canada,768863547,Stub,35833000
6138,Cory Vanthuyne,Canada,768864228,Stub,35833000
6139,Pat Angnakak,Canada,768958236,Stub,35833000
6140,Tony Akoak,Canada,768958283,Stub,35833000
6141,Joe Enook,Canada,768958879,Stub,35833000
6142,David Joanasie,Canada,768959104,Stub,35833000
6143,Pauloosie Keyootak,Canada,768959229,Start,35833000
6144,George Kuksuk,Canada,768959407,Stub,35833000
6145,Johnny Mike,Canada,768960023,Stub,35833000
6146,Simeon Mikkungwak,Canada,768960087,Stub,35833000
6147,Emilino Qirngnuq,Canada,768961961,Stub,35833000
6148,Paul Quassa,Canada,768962064,Stub,35833000
6149,Alexander Sammurtok,Canada,768962738,Stub,35833000
6150,Tom Sammurtok,Canada,768962880,Stub,35833000
6151,Joe Savikataaq,Canada,768963019,Stub,35833000
6152,Isaac Shooyook,Canada,768963083,Stub,35833000
6153,Robert Laxer,Canada,769536250,Start,35833000
6154,Bev Buckway,Canada,769701399,Start,35833000
6155,John A. Carter (Newfoundland politician),Canada,769801452,Stub,35833000
6156,Alexis Wawanoloath,Canada,769892952,Stub,35833000
6157,John Mercer Johnson,Canada,770180303,Start,35833000
6158,George Qulaut,Canada,770539254,Stub,35833000
6159,James Chalker,Canada,770622467,Start,35833000
6160,Peter Hyndman,Canada,770666386,Stub,35833000
6161,Angus McKay (Manitoba politician),Canada,771125401,Start,35833000
6162,Burr Plato,Canada,771126667,Stub,35833000
6163,John Nuraney,Canada,771816793,C,35833000
6164,Patrick Wong,Canada,771816909,Stub,35833000
6165,Greg Fergus,Canada,772074757,Start,35833000
6166,Moe Sihota,Canada,772143645,C,35833000
6167,Christian Dubé (politician),Canada,773033470,Stub,35833000
6168,William Alexander Henry,Canada,773670195,Start,35833000
6169,Raymond Guy,Canada,773730196,Stub,35833000
6170,Anne Cools,Canada,773794183,Start,35833000
6171,William Henry Pope (Canadian politician),Canada,773944289,Start,35833000
6172,Hugh McFadyen,Canada,774081975,B,35833000
6173,Betty Baxter,Canada,774113266,Start,35833000
6174,Jeremiah Travis,Canada,774219529,Stub,35833000
6175,Sonya Biddle,Canada,774339307,C,35833000
6176,Rick Folk,Canada,774554017,Start,35833000
6177,Paul Delorey,Canada,775052908,Start,35833000
6178,Jackson Lafferty,Canada,775788320,Start,35833000
6179,Neil Windsor,Canada,776202179,Stub,35833000
6180,Samuel Rothschild,Canada,776216624,Start,35833000
6181,Jean-Serge Brisson,Canada,776335254,C,35833000
6182,David Wells (politician),Canada,776738317,Stub,35833000
6183,Joseph Markin,Canada,776860106,C,35833000
6184,Joseph Nolin,Canada,777521501,Stub,35833000
6185,Jules Marion,Canada,777758793,Stub,35833000
6186,Julie Dabrusin,Canada,777783696,Start,35833000
6187,James W. Douglas,Canada,778052470,Stub,35833000
6188,Terry Cavanagh (politician),Canada,778444272,C,35833000
6189,Jose Kusugak,Canada,778689553,Start,35833000
6190,Template:Canadian ministries,Canada,778709060,Stub,35833000
6191,Jerry Grafstein,Canada,779401546,B,35833000
6192,Clyde Brown,Canada,779756954,Stub,35833000
6193,Honoré Mercier,Canada,780233998,C,35833000
6194,Leonard Marchand,Canada,780292774,C,35833000
6195,John Ritchie (merchant),Canada,781221633,Stub,35833000
6196,Kenny Blatchford,Canada,781735656,Start,35833000
6197,Tyrone Benskin,Canada,781752285,C,35833000
6198,Wendy Priesnitz,Canada,781861722,Stub,35833000
6199,Tom Shypitka,Canada,782131917,Stub,35833000
6200,Alexandre Bourdeau,Canada,782158388,Start,35833000
6201,Yvonne Atwell,Canada,782556135,Start,35833000
6202,Gordon H. Fitzgerald,Canada,782557871,Start,35833000
6203,Gordon Earle,Canada,782791446,Start,35833000
6204,List of 1987 Canadian incumbents,Canada,782868134,Start,35833000
6205,List of 1986 Canadian incumbents,Canada,782883488,Start,35833000
6206,List of 1981 Canadian incumbents,Canada,782883737,Start,35833000
6207,List of 1982 Canadian incumbents,Canada,782884363,Start,35833000
6208,List of 1983 Canadian incumbents,Canada,782884424,Start,35833000
6209,List of 1984 Canadian incumbents,Canada,782884501,Start,35833000
6210,List of 1985 Canadian incumbents,Canada,782884560,Start,35833000
6211,Emery Barnes,Canada,783059739,Start,35833000
6212,Stephen Gough (politician),Canada,783142138,Stub,35833000
6213,3rd Canadian Ministry,Canada,783380619,B,35833000
6214,1st Canadian Ministry,Canada,783380740,Start,35833000
6215,2nd Canadian Ministry,Canada,783380794,Start,35833000
6216,4th Canadian Ministry,Canada,783380859,Start,35833000
6217,5th Canadian Ministry,Canada,783380895,Stub,35833000
6218,6th Canadian Ministry,Canada,783380933,Stub,35833000
6219,7th Canadian Ministry,Canada,783380988,Start,35833000
6220,8th Canadian Ministry,Canada,783381017,Start,35833000
6221,9th Canadian Ministry,Canada,783381068,Start,35833000
6222,11th Canadian Ministry,Canada,783381234,Stub,35833000
6223,12th Canadian Ministry,Canada,783381298,Stub,35833000
6224,13th Canadian Ministry,Canada,783381341,Stub,35833000
6225,15th Canadian Ministry,Canada,783381425,Stub,35833000
6226,16th Canadian Ministry,Canada,783381457,Start,35833000
6227,17th Canadian Ministry,Canada,783381498,Start,35833000
6228,18th Canadian Ministry,Canada,783381525,Start,35833000
6229,19th Canadian Ministry,Canada,783381573,Start,35833000
6230,22nd Canadian Ministry,Canada,783381714,Start,35833000
6231,24th Canadian Ministry,Canada,783381797,Stub,35833000
6232,26th Canadian Ministry,Canada,783381925,B,35833000
6233,27th Canadian Ministry,Canada,783381990,B,35833000
6234,28th Canadian Ministry,Canada,783382043,C,35833000
6235,10th Canadian Ministry,Canada,783385197,Stub,35833000
6236,Samuel Street,Canada,783405075,Stub,35833000
6237,George Denison (Canadian politician),Canada,783405405,Stub,35833000
6238,Joseph Laporte,Canada,783406498,Stub,35833000
6239,John McDonald (1787–1860),Canada,783406951,Stub,35833000
6240,Henry John Caldwell,Canada,783408259,Stub,35833000
6241,Margaret Mary Macdonald,Canada,783423815,Stub,35833000
6242,Marilyn Bodogh,Canada,783503058,Start,35833000
6243,Louis-Mathias Auger,Canada,783527330,Stub,35833000
6244,Granville Anderson,Canada,783695617,Start,35833000
6245,Susan Leblanc,Canada,783759655,Start,35833000
6246,Selim Franklin,Canada,783880928,C,35833000
6247,Daniel Christmas,Canada,783918316,Stub,35833000
6248,Wanda Thomas Bernard,Canada,783918538,Start,35833000
6249,Andrew Archibald Macdonald,Canada,783986759,Start,35833000
6250,Maurice Spector,Canada,784066286,Start,35833000
6251,Louis Riel Sr.,Canada,784120111,Start,35833000
6252,Michael Levitt (politician),Canada,784765875,Stub,35833000
6253,Mike Feldman,Canada,785044905,Start,35833000
6254,Allan Grossman,Canada,785287078,Start,35833000
6255,Mayann Francis,Canada,785439079,C,35833000
6256,Robert Bruce (Yukon politician),Canada,785484840,Stub,35833000
6257,Dave Keenan,Canada,785484858,Stub,35833000
6258,Gerald Morin,Canada,785484913,Stub,35833000
6259,John Bruce (Canada),Canada,785485183,Stub,35833000
6260,David Chartrand,Canada,785485193,Stub,35833000
6261,Frank Whitehead,Canada,785485223,Stub,35833000
6262,Frank Arthur Calder,Canada,785485255,Start,35833000
6263,Harley Desjarlais,Canada,785485273,Stub,35833000
6264,Malcolm Norris,Canada,785485534,Stub,35833000
6265,Walter Patrick Twinn,Canada,785485557,Stub,35833000
6266,Eric Fairclough,Canada,785486306,C,35833000
6267,Richard Holden (politician),Canada,785624788,Start,35833000
6268,Pierre Curzi,Canada,785749103,Start,35833000
6269,Richard Phillips Hotham,Canada,785771333,Stub,35833000
6270,Tony Ince,Canada,786033113,Start,35833000
6271,John Alan Lee,Canada,786279123,C,35833000
6272,Joseph Schubert (politician),Canada,786402183,Start,35833000
6273,Joseph Zuken,Canada,786402756,Start,35833000
6274,Kalmen Kaplansky,Canada,786430694,C,35833000
6275,Robert Kitchen,Canada,786434801,Start,35833000
6276,Linda Frum,Canada,786532062,Start,35833000
6277,Todd Russell,Canada,786614713,Start,35833000
6278,Charles Mair,Canada,786959195,C,35833000
6279,Joseph Singer,Canada,786991589,Start,35833000
6280,Maka Kotto,Canada,787109348,Start,35833000
6281,Madame Montour,Canada,787308513,GA,35833000
6282,Mrs. King,Canada,787351708,Start,35833000
6283,Template:Canada-poli-bio-book-stub,Canada,787355968,Stub,35833000
6284,Time and Chance (Kim Campbell),Canada,787357999,Stub,35833000
6285,Peter Wong (Canadian politician),Canada,787490092,C,35833000
6286,Ford Nation (book),Canada,787519192,Stub,35833000
6287,Calvin Ruck,Canada,787883154,Start,35833000
6288,Matthew Coon Come,Canada,787956867,Stub,35833000
6289,Jim Sinclair (politician),Canada,787958081,Start,35833000
6290,Samuel William Jacobs,Canada,788058254,C,35833000
6291,Simma Holt,Canada,788128207,C,35833000
6292,Michael Nadli,Canada,788494381,Start,35833000
6293,Mel Watkins,Canada,788712700,C,35833000
6294,Zvi Weinberg,Canada,788771491,Stub,35833000
6295,Pierre Bourgault,Canada,789069809,Start,35833000
6296,Otto Jelinek,Canada,789205102,C,35833000
6297,Paul Vachon,Canada,789335355,Start,35833000
6298,Peg Norman,Canada,789395840,Start,35833000
6299,Francis Cochrane,Canada,789485956,Start,35833000
6300,Arthur D. Ganong,Canada,789819390,Start,35833000
6301,Rob Clarke,Canada,789993529,Start,35833000
6302,Audrey Poitras,Canada,790121036,Stub,35833000
6303,Wayne Adams,Canada,790146902,Start,35833000
6304,Aurélien Gill,Canada,790164231,Start,35833000
6305,Rose Henderson,Canada,790549980,Stub,35833000
6306,21st Canadian Ministry,Canada,790716809,Start,35833000
6307,List of 1980 Canadian incumbents,Canada,790717599,Start,35833000
6308,List of 1979 Canadian incumbents,Canada,790717724,Start,35833000
6309,William Pearce Howland,Canada,791001401,Start,35833000
6310,Bernard Cleary,Canada,791162976,Stub,35833000
6311,Ellis Ross,Canada,791219826,Start,35833000
6312,Dwayne Provo,Canada,791246571,Stub,35833000
6313,Stephen Kakfwi,Canada,791313003,C,35833000
6314,Bill Smith (Alberta politician),Canada,791447432,Start,35833000
6315,25th Canadian Ministry,Canada,791960968,Stub,35833000
6316,John Norquay,Canada,791965408,C,35833000
6317,James McKay (fur trader),Canada,791967092,Start,35833000
6318,Maxime Goulet,Canada,791967189,Start,35833000
6319,Dominique Anglade,Canada,792072340,Start,35833000
6320,Lise Bacon,Canada,792072413,Start,35833000
6321,Stephanie Cadieux,Canada,792072702,Start,35833000
6322,Elinor Caplan,Canada,792072753,C,35833000
6323,Andrée Champagne,Canada,792072814,Start,35833000
6324,Mabel DeWare,Canada,792073051,Start,35833000
6325,Sheila Finestone,Canada,792073200,Start,35833000
6326,Larry Grossman (politician),Canada,792162965,C,35833000
6327,Buckley Belanger,Canada,792540501,Start,35833000
6328,Jack White (politician),Canada,792703852,Stub,35833000
6329,Donald Oliver,Canada,792703859,Start,35833000
6330,Rosemary Brown (politician),Canada,793099357,Start,35833000
6331,Carl Goldenberg,Canada,793151253,Start,35833000
6332,20th Canadian Ministry,Canada,793256720,B,35833000
6333,Nathan Nurgitz,Canada,793433456,Stub,35833000
6334,Jonathan McCully,Canada,793459089,Start,35833000
6335,Charles Fisher (Canadian politician),Canada,793663465,Start,35833000
6336,Charles Harnick,Canada,793674654,Start,35833000
6337,Chaviva Hošek,Canada,793784273,Start,35833000
6338,Daniel Igali,Canada,793785334,Start,35833000
6339,Tony Belcourt,Canada,794036436,Start,35833000
6340,Blanche Brillon Macdonald,Canada,794066887,Start,35833000
6341,Christie Mjolsness,Canada,794189926,Start,35833000
6342,Glenn McLean,Canada,794356814,Stub,35833000
6343,Svend Robinson,Canada,794382149,C,35833000
6344,Clément Chartier,Canada,794758453,Stub,35833000
6345,Kamala-Jean Gopie,Canada,794990669,Start,35833000
6346,Victor Oh,Canada,795089783,Start,35833000
6347,Jody Mitic,Canada,795119195,Start,35833000
6348,Steve Crocker (politician),Canada,795120791,Stub,35833000
6349,John Thomas Wolfe,Canada,795178298,Start,35833000
6350,Jeff Leiper,Canada,795195775,Stub,35833000
6351,Shafiq Qaadri,Canada,795350036,C,35833000
6352,Rob Davis (politician),Canada,795542891,B,35833000
6353,Jack Austin (politician),Canada,795748380,Start,35833000
6354,Karen Leibovici,Canada,795748471,Start,35833000
6355,Kettly Beauregard,Canada,795748481,C,35833000
6356,Mary Richard,Canada,795748579,Start,35833000
6357,Ralph Steinhauer,Canada,795748650,Start,35833000
6358,Sébastien Dhavernas,Canada,795748738,C,35833000
6359,Jim Morgan (Canadian politician),Canada,795941711,Stub,35833000
6360,Chris Szarka,Canada,796025471,C,35833000
6361,Daurene Lewis,Canada,796044360,Start,35833000
6362,Adams George Archibald,Canada,796089695,C,35833000
6363,Jody Wilson-Raybould,Canada,796125280,C,35833000
6364,Edward John,Canada,796189919,Start,35833000
6365,Minister Faust,Canada,796268918,Start,35833000
6366,Sandy Annunziata,Canada,796459891,Start,35833000
6367,Abraham Albert Heaps,Canada,796887508,Start,35833000
6368,Will Morin,Canada,796919522,Start,35833000
6369,Bruce Hood (ice hockey),Canada,796947531,C,35833000
6370,Angelo Persichilli,Canada,796971964,Start,35833000
6371,Arlene Perly Rae,Canada,797001168,Start,35833000
6372,Arthur Mitchell (Yukon politician),Canada,797004812,C,35833000
6373,Barney Danson,Canada,797027806,C,35833000
6374,Mike Jakubo (curler),Canada,797072045,Stub,35833000
6375,Bob Attersley,Canada,797089442,C,35833000
6376,Bob McDonald (politician),Canada,797090959,Start,35833000
6377,William Bullock Ives,Canada,797123861,Stub,35833000
6378,Catherine Pinhas,Canada,797159542,Start,35833000
6379,Chris Lea,Canada,797238959,Start,35833000
6380,Christopher Porter,Canada,797246308,C,35833000
6381,Cornelius the First,Canada,797292539,Start,35833000
6382,Cy Gonick,Canada,797304346,Start,35833000
6383,Dan Hilton,Canada,797311794,Stub,35833000
6384,Dave Porter (politician),Canada,797323057,Stub,35833000
6385,David Lewis (politician),Canada,797329058,FA,35833000
6386,David Orlikow,Canada,797330459,C,35833000
6387,David Shiner (politician),Canada,797331769,C,35833000
6388,David de Burgh Graham,Canada,797333347,Start,35833000
6389,Denis Rocan,Canada,797347498,C,35833000
6390,Donald Carrick,Canada,797380019,Start,35833000
6391,Marlene Jennings,Canada,797402155,Start,35833000
6392,Edward Greenspan,Canada,797415443,GA,35833000
6393,Edwin A. Goodman,Canada,797417833,Start,35833000
6394,Elijah Harper,Canada,797426664,C,35833000
6395,Emil Moeller,Canada,797434963,Stub,35833000
6396,Eugène Rhéaume,Canada,797452786,Start,35833000
6397,Danny Joe,Canada,797505574,Stub,35833000
6398,David Stupich,Canada,797506199,Start,35833000
6399,Doug Mowat,Canada,797509369,Stub,35833000
6400,Ed Picco,Canada,797510935,Start,35833000
6401,23rd Canadian Ministry,Canada,797625846,Start,35833000
6402,George Hickes (Nunavut politician),Canada,797740604,Start,35833000
6403,29th Canadian Ministry,Canada,797743670,C,35833000
6404,Gilbert Grant,Canada,797754805,Stub,35833000
6405,Rocky Jones,Canada,797770312,Start,35833000
6406,Max Saltsman,Canada,797863007,Start,35833000
6407,David Birnbaum,Canada,798131587,Start,35833000
6408,Honoré Jackson,Canada,798234685,Start,35833000
6409,Howard Epstein,Canada,798245817,Start,35833000
6410,Hugh Segal,Canada,798251516,C,35833000
6411,George Hees,Canada,798263505,C,35833000
6412,Dan Goldstick,Canada,798334711,C,35833000
6413,J. B. Salsberg,Canada,798339304,C,35833000
6414,Jack Marshall (Canadian politician),Canada,798344195,Start,35833000
6415,Jack Ramsay (politician),Canada,798344600,Start,35833000
6416,James Pasternak,Canada,798358913,Start,35833000
6417,Jamey Heath,Canada,798361876,Start,35833000
6418,Hunter Tootoo,Canada,798371441,C,35833000
6419,Jean D'Amour,Canada,798377541,Start,35833000
6420,Jim Silye,Canada,798406590,Start,35833000
6421,Joe Oliver (politician),Canada,798417174,C,35833000
6422,John Cobb (Manitoba politician),Canada,798425800,Stub,35833000
6423,John Turmel,Canada,798443833,C,35833000
6424,Johnny Abel,Canada,798446107,Stub,35833000
6425,Jonah Schein,Canada,798449309,C,35833000
6426,Jonathan Genest-Jourdain,Canada,798449933,Start,35833000
6427,Joseph Howe,Canada,798455379,C,35833000
6428,Josh Matlow,Canada,798458572,C,35833000
6429,Joyce Hayden,Canada,798484154,Start,35833000
6430,"Margaret Lally ""Ma"" Murray",Canada,798489930,B,35833000
6431,Ken Dillen,Canada,798516495,Start,35833000
6432,Larry Smith (Canadian politician),Canada,798593125,Start,35833000
6433,Joey Smallwood,Canada,798601275,C,35833000
6434,Lawrence O'Brien,Canada,798604158,Start,35833000
6435,Leonard Braithwaite,Canada,798620874,C,35833000
6436,Carla Qualtrough,Canada,798624424,Start,35833000
6437,Lincoln Alexander,Canada,798642074,C,35833000
6438,Linda Hepner,Canada,798643327,Stub,35833000
6439,Lionel Perez (politician),Canada,798647539,C,35833000
6440,List of 2006 Canadian incumbents,Canada,798650774,Start,35833000
6441,Olayuk Akesuk,Canada,798737752,Stub,35833000
6442,David Oppenheimer,Canada,798758111,C,35833000
6443,Dan Ruimy,Canada,798796069,Start,35833000
6444,Dan Vandal,Canada,798799828,FA,35833000
6445,Maitland Steinkopf,Canada,798871490,Start,35833000
6446,Majid Jowhari,Canada,798871705,Start,35833000
6447,Manon Perreault,Canada,798881194,Start,35833000
6448,Marc-André Blanchard,Canada,798885540,Stub,35833000
6449,Margaret Haile,Canada,798889325,Start,35833000
6450,Margarett Best,Canada,798890231,C,35833000
6451,Mark Warner (Canadian politician),Canada,798903118,C,35833000
6452,Marty Dolin,Canada,798912223,Start,35833000
6453,Mary Anne Chambers,Canada,798914677,Start,35833000
6454,Mary-Woo Sims,Canada,798919482,Start,35833000
6455,Alice Parizeau,Canada,798937055,Start,35833000
6456,Brit Griffin,Canada,798937308,Stub,35833000
6457,Madeleine Ferron,Canada,798938772,Start,35833000
6458,14th Canadian Ministry,Canada,798940689,Stub,35833000
6459,Eleanor Millard,Canada,798940946,Start,35833000
6460,Darcie Lanthier,Canada,798952867,Stub,35833000
6461,Guy Laforest,Canada,798960213,Stub,35833000
6462,Michael Thompson (Canadian politician),Canada,798983293,C,35833000
6463,Mike Cardinal,Canada,798995485,Start,35833000
6464,Mike Crawley,Canada,798995778,Stub,35833000
6465,Milton L. Klein,Canada,799005298,Start,35833000
6466,Mira Spivak,Canada,799011520,Start,35833000
6467,Morris Gray,Canada,799036149,Start,35833000
6468,Dave Barrett,Canada,799043135,C,35833000
6469,Dave Batters,Canada,799043330,Start,35833000
6470,Murray Sinclair,Canada,799053101,C,35833000
6471,Myron Wolf Child,Canada,799062853,C,35833000
6472,Nancy Ruth,Canada,799077170,C,35833000
6473,Penny Collenette,Canada,799116194,Start,35833000
6474,Nazanin Afshin-Jam,Canada,799125348,C,35833000
6475,Oscar Lathlin,Canada,799411236,Start,35833000
6476,Pascal Breland,Canada,799465078,Start,35833000
6477,Percy Paris,Canada,799499229,Start,35833000
6478,Peter Shurman,Canada,799512567,C,35833000
6479,Pierre Bourque (journalist),Canada,799526024,Start,35833000
6480,Jacques Demers,Canada,799552243,C,35833000
6481,Adamee Komoartok,Canada,799600278,Stub,35833000
6482,Greg Power,Canada,799679888,Start,35833000
6483,Gary Malkowski,Canada,799705143,C,35833000
6484,Jennifer Campeau,Canada,799725974,Stub,35833000
6485,John B. Boucher,Canada,799748848,Stub,35833000
6486,Frank Mahovlich,Canada,799780899,C,35833000
6487,Louis Schmidt,Canada,799797763,Stub,35833000
6488,Pierre Delorme,Canada,799846797,Start,35833000
6489,Robert Hugh Pickering,Canada,799881590,Start,35833000
6490,Ray Novak,Canada,799892094,Start,35833000
6491,Reza Moridi,Canada,799929020,C,35833000
6492,Richard Nerysoo,Canada,799942318,Start,35833000
6493,Rick Laliberte,Canada,799947874,Stub,35833000
6494,Paul Godfrey,Canada,799963923,C,35833000
6495,Roger Teillet,Canada,799990898,C,35833000
6496,Russell Doern,Canada,800019168,Start,35833000
6497,Dan Biocchi,Canada,800020168,Stub,35833000
6498,Tymofei Koreichuk,Canada,800029158,Start,35833000
6499,Salma Ataullahjan,Canada,800056169,Start,35833000
6500,Saul Cherniack,Canada,800080920,C,35833000
6501,Saulie Zajdel,Canada,800081033,C,35833000
6502,Serge Kujawa,Canada,800116795,Stub,35833000
6503,Shelly Glover,Canada,800142250,Start,35833000
6504,Michael Coteau,Canada,800151703,C,35833000
6505,Sidney Green (politician),Canada,800160770,C,35833000
6506,Don Getty,Canada,800266135,FA,35833000
6507,Aida McAnn Flemming,Canada,800283381,C,35833000
6508,Dona Cadman,Canada,800287023,C,35833000
6509,Jack Kavanagh (politician),Canada,800314476,Stub,35833000
6510,Mifflin Wistar Gibbs,Canada,800360207,C,35833000
6511,Douglas Wilson (activist),Canada,800419860,Start,35833000
6512,Doyle Vermette,Canada,800450841,Start,35833000
6513,Dean Del Mastro,Canada,800492990,B,35833000
6514,Ravi Kahlon,Canada,800568029,Start,35833000
6515,John Robarts,Canada,800599813,Start,35833000
6516,Oliver Mowat,Canada,800599833,GA,35833000
6517,Brian Bowman (politician),Canada,800608742,Start,35833000
6518,Michelle Stilwell,Canada,800618415,C,35833000
6519,Stephen Khan,Canada,800694573,Stub,35833000
6520,Stuart Parker (politician),Canada,800714107,C,35833000
6521,Rod Bruinooge,Canada,800714862,B,35833000
6522,Ian Strachan (Newfoundland and Labrador politician),Canada,800767398,Stub,35833000
6523,Linda Thom,Canada,800796896,Start,35833000
6524,Thomas Steen,Canada,800857103,GA,35833000
6525,Tom Long (politician),Canada,800996120,Stub,35833000
6526,Tom Marshall (politician),Canada,800996246,C,35833000
6527,Tom Pentefountas,Canada,800996740,Start,35833000
6528,Tony Whitford,Canada,801005062,Start,35833000
6529,Ulrick Chérubin,Canada,801052215,Start,35833000
6530,Kevin Clarke (politician),Canada,801062222,Start,35833000
6531,Victor Goldbloom,Canada,801107972,C,35833000
6532,Amor De Cosmos,Canada,801119577,C,35833000
6533,Vivian Bercovici,Canada,801131548,Stub,35833000
6534,Mitzie Hunter,Canada,801137682,Start,35833000
6535,Wajid Khan (Canadian politician),Canada,801147129,C,35833000
6536,Bob Simpson (Canadian football),Canada,801150692,Start,35833000
6537,Monarchism in Canada,Canada,801229953,FA,35833000
6538,William Peyton Hubbard,Canada,801262263,GA,35833000
6539,William Tobias,Canada,801265957,Stub,35833000
6540,Howie Meeker,Canada,801311738,C,35833000
6541,Yolande James,Canada,801315125,C,35833000
6542,Zanana Akande,Canada,801330223,C,35833000
6543,Chrétien: The Will to Win,Canada,801420063,Stub,35833000
6544,David Sprague,Canada,801435411,Stub,35833000
6545,James Bourque,Canada,801445314,Start,35833000
